filename	bbid	bbclass	word	bbCoord_x0	bbCoord_y0	bbCoord_x1	bbCoord_y1	bbid	
2003ABE.pdf-0.png	word_1_1	ocrx_word	2003	307	239	528	301	word_1_1	
2003ABE.pdf-0.png	word_1_2	ocrx_word	ALLENTOWN,	1012	381	1396	429	word_1_2	
2003ABE.pdf-0.png	word_1_3	ocrx_word	PENNSYLVANIA	917	459	1392	497	word_1_3	
2003ABE.pdf-0.png	word_1_4	ocrx_word	(ABE)	1451	455	1613	505	word_1_4	
2003ABE.pdf-0.png	word_1_5	ocrx_word	LOCAL	704	216	947	266	word_1_5	
2003ABE.pdf-0.png	word_1_6	ocrx_word	CLIMATOLOGICAL	1004	216	1697	266	word_1_6	
2003ABE.pdf-0.png	word_1_7	ocrx_word	DATA	1752	217	1950	265	word_1_7	
2003ABE.pdf-0.png	word_1_8	ocrx_word	5’38“	2101	194	2285	267	word_1_8	
2003ABE.pdf-0.png	word_1_9	ocrx_word	ANNUAL	640	287	878	325	word_1_9	
2003ABE.pdf-0.png	word_1_10	ocrx_word	SUMMARY	924	287	1199	325	word_1_10	
2003ABE.pdf-0.png	word_1_11	ocrx_word	WITH	1239	287	1399	325	word_1_11	
2003ABE.pdf-0.png	word_1_12	ocrx_word	COMPARATIVE	1443	287	1877	325	word_1_12	
2003ABE.pdf-0.png	word_1_13	ocrx_word	DATAé	1921	285	2193	347	word_1_13	
2003ABE.pdf-0.png	word_1_14	ocrx_word	1‘}.	2280	219	2307	255	word_1_14	
2003ABE.pdf-0.png	word_1_15	ocrx_word	I	2297	255	2310	265	word_1_15	
2003ABE.pdf-0.png	word_1_16	ocrx_word	.	2300	284	2307	291	word_1_16	
2003ABE.pdf-0.png	word_1_17	ocrx_word	w	2295	309	2308	321	word_1_17	
2003ABE.pdf-0.png	word_1_18	ocrx_word	é’	2280	319	2305	350	word_1_18	
2003ABE.pdf-0.png	word_1_19	ocrx_word	NA	2131	354	2143	366	word_1_19	
2003ABE.pdf-0.png	word_1_20	ocrx_word	g?	2263	347	2287	371	word_1_20	
2003ABE.pdf-0.png	word_1_21	ocrx_word	NA	2147	365	2160	378	word_1_21	
2003ABE.pdf-0.png	word_1_22	ocrx_word	ISSN	2061	418	2138	437	word_1_22	
2003ABE.pdf-0.png	word_1_23	ocrx_word	0198—4454	2162	418	2335	437	word_1_23	
2003ABE.pdf-0.png	word_1_24	ocrx_word	 	386	608	2269	610	word_1_24	
2003ABE.pdf-0.png	word_1_25	ocrx_word	 	389	608	391	1414	word_1_25	
2003ABE.pdf-0.png	word_1_26	ocrx_word	 	389	608	391	1414	word_1_26	
2003ABE.pdf-0.png	word_1_27	ocrx_word	 	389	608	391	1414	word_1_27	
2003ABE.pdf-0.png	word_1_28	ocrx_word	 	447	1157	451	1257	word_1_28	
2003ABE.pdf-0.png	word_1_29	ocrx_word	  	1944	944	2089	1153	word_1_29	
2003ABE.pdf-0.png	word_1_30	ocrx_word	 	2267	608	2269	1414	word_1_30	
2003ABE.pdf-0.png	word_1_31	ocrx_word	 	386	1412	2269	1414	word_1_31	
2003ABE.pdf-0.png	word_1_32	ocrx_word	 	387	1629	2272	1631	word_1_32	
2003ABE.pdf-0.png	word_1_33	ocrx_word	 	420	2173	934	2175	word_1_33	
2003ABE.pdf-0.png	word_1_34	ocrx_word	 	2270	1629	2272	2175	word_1_34	
2003ABE.pdf-0.png	word_1_35	ocrx_word	 	1281	2173	2258	2175	word_1_35	
2003ABE.pdf-0.png	word_1_36	ocrx_word	 	1539	2173	2258	2175	word_1_36	
2003ABE.pdf-0.png	word_1_37	ocrx_word	 	387	2329	2273	2331	word_1_37	
2003ABE.pdf-0.png	word_1_38	ocrx_word	 	387	2329	389	2735	word_1_38	
2003ABE.pdf-0.png	word_1_39	ocrx_word	 	2271	2329	2273	2735	word_1_39	
2003ABE.pdf-0.png	word_1_40	ocrx_word	 	376	2733	2273	2735	word_1_40	
2003ABE.pdf-0.png	word_1_41	ocrx_word	I	1176	538	1184	548	word_1_41	
2003ABE.pdf-0.png	word_1_42	ocrx_word	Fahrenheit	242	557	438	579	word_1_42	
2003ABE.pdf-0.png	word_1_43	ocrx_word	Dally	1081	538	1279	592	word_1_43	
2003ABE.pdf-0.png	word_1_44	ocrx_word	Data.	1321	542	1478	580	word_1_44	
2003ABE.pdf-0.png	word_1_45	ocrx_word	Celsius	2222	557	2357	579	word_1_45	
2003ABE.pdf-0.png	word_1_46	ocrx_word	100	313	601	367	620	word_1_46	
2003ABE.pdf-0.png	word_1_47	ocrx_word	95—	333	641	386	660	word_1_47	
2003ABE.pdf-0.png	word_1_48	ocrx_word	—	2269	651	2280	653	word_1_48	
2003ABE.pdf-0.png	word_1_49	ocrx_word	35	2327	641	2362	660	word_1_49	
2003ABE.pdf-0.png	word_1_50	ocrx_word	90—	333	681	386	700	word_1_50	
2003ABE.pdf-0.png	word_1_51	ocrx_word	85—	333	721	386	740	word_1_51	
2003ABE.pdf-0.png	word_1_52	ocrx_word	—	2269	722	2280	724	word_1_52	
2003ABE.pdf-0.png	word_1_53	ocrx_word	30	2327	712	2362	731	word_1_53	
2003ABE.pdf-0.png	word_1_54	ocrx_word	80—	333	761	386	780	word_1_54	
2003ABE.pdf-0.png	word_1_55	ocrx_word	25	2327	784	2362	803	word_1_55	
2003ABE.pdf-0.png	word_1_56	ocrx_word	75—	333	801	386	820	word_1_56	
2003ABE.pdf-0.png	word_1_57	ocrx_word	'	2269	794	2280	796	word_1_57	
2003ABE.pdf-0.png	word_1_58	ocrx_word	a	236	832	265	887	word_1_58	
2003ABE.pdf-0.png	word_1_59	ocrx_word	Z:—	333	841	386	900	word_1_59	
2003ABE.pdf-0.png	word_1_60	ocrx_word	—	2269	866	2280	868	word_1_60	
2003ABE.pdf-0.png	word_1_61	ocrx_word	20	2327	856	2362	875	word_1_61	
2003ABE.pdf-0.png	word_1_62	ocrx_word	D	236	889	266	918	word_1_62	
2003ABE.pdf-0.png	word_1_63	ocrx_word	_	376	890	386	892	word_1_63	
2003ABE.pdf-0.png	word_1_64	ocrx_word	[-I	236	921	265	947	word_1_64	
2003ABE.pdf-0.png	word_1_65	ocrx_word	60-	333	921	386	940	word_1_65	
2003ABE.pdf-0.png	word_1_66	ocrx_word	—	2269	938	2280	940	word_1_66	
2003ABE.pdf-0.png	word_1_67	ocrx_word	15	2328	928	2362	947	word_1_67	
2003ABE.pdf-0.png	word_1_68	ocrx_word	g	236	949	265	1007	word_1_68	
2003ABE.pdf-0.png	word_1_69	ocrx_word	55—	333	961	386	980	word_1_69	
2003ABE.pdf-0.png	word_1_70	ocrx_word	Lil	236	1012	265	1037	word_1_70	
2003ABE.pdf-0.png	word_1_71	ocrx_word	50'	333	1002	386	1021	word_1_71	
2003ABE.pdf-0.png	word_1_72	ocrx_word	—	2269	1010	2280	1012	word_1_72	
2003ABE.pdf-0.png	word_1_73	ocrx_word	10	2328	1000	2362	1019	word_1_73	
2003ABE.pdf-0.png	word_1_74	ocrx_word	0..	236	1041	265	1065	word_1_74	
2003ABE.pdf-0.png	word_1_75	ocrx_word	45—	332	1042	386	1061	word_1_75	
2003ABE.pdf-0.png	word_1_76	ocrx_word	B	236	1131	265	1157	word_1_76	
2003ABE.pdf-0.png	word_1_77	ocrx_word	35.1!li	332	1089	651	1153	word_1_77	
2003ABE.pdf-0.png	word_1_78	ocrx_word	.-	787	1157	811	1169	word_1_78	
2003ABE.pdf-0.png	word_1_79	ocrx_word	_..4nll	828	1117	918	1153	word_1_79	
2003ABE.pdf-0.png	word_1_80	ocrx_word	hi	1907	1101	1992	1153	word_1_80	
2003ABE.pdf-0.png	word_1_81	ocrx_word	.	2030	1149	2034	1153	word_1_81	
2003ABE.pdf-0.png	word_1_82	ocrx_word	_	2060	1157	2085	1169	word_1_82	
2003ABE.pdf-0.png	word_1_83	ocrx_word	llllllll	2215	1109	2260	1153	word_1_83	
2003ABE.pdf-0.png	word_1_84	ocrx_word	0	2349	1144	2362	1163	word_1_84	
2003ABE.pdf-0.png	word_1_85	ocrx_word	3	332	1162	346	1181	word_1_85	
2003ABE.pdf-0.png	word_1_86	ocrx_word	o	354	1162	367	1181	word_1_86	
2003ABE.pdf-0.png	word_1_87	ocrx_word	—	376	1169	386	1171	word_1_87	
2003ABE.pdf-0.png	word_1_88	ocrx_word	lMHﬂlllulllI	669	1157	785	1296	word_1_88	
2003ABE.pdf-0.png	word_1_89	ocrx_word	'IIIMIIIIHIW	2087	1157	2213	1225	word_1_89	
2003ABE.pdf-0.png	word_1_90	ocrx_word	25—	332	1202	386	1221	word_1_90	
2003ABE.pdf-0.png	word_1_91	ocrx_word	“	440	1181	504	1360	word_1_91	
2003ABE.pdf-0.png	word_1_92	ocrx_word	_	2269	1225	2280	1227	word_1_92	
2003ABE.pdf-0.png	word_1_93	ocrx_word	_5	2329	1215	2362	1234	word_1_93	
2003ABE.pdf-0.png	word_1_94	ocrx_word	20	332	1242	367	1261	word_1_94	
2003ABE.pdf-0.png	word_1_95	ocrx_word	15-	333	1282	386	1301	word_1_95	
2003ABE.pdf-0.png	word_1_96	ocrx_word	Freezing	1422	1279	1579	1307	word_1_96	
2003ABE.pdf-0.png	word_1_97	ocrx_word	_	2269	1297	2280	1299	word_1_97	
2003ABE.pdf-0.png	word_1_98	ocrx_word	-10	2309	1287	2362	1306	word_1_98	
2003ABE.pdf-0.png	word_1_99	ocrx_word	10—	333	1322	386	1341	word_1_99	
2003ABE.pdf-0.png	word_1_100	ocrx_word	5-	353	1362	386	1381	word_1_100	
2003ABE.pdf-0.png	word_1_101	ocrx_word	—	2269	1369	2280	1371	word_1_101	
2003ABE.pdf-0.png	word_1_102	ocrx_word	—15	2309	1359	2362	1378	word_1_102	
2003ABE.pdf-0.png	word_1_103	ocrx_word	0	354	1402	367	1421	word_1_103	
2003ABE.pdf-0.png	word_1_104	ocrx_word	NA	406	1417	511	1433	word_1_104	
2003ABE.pdf-0.png	word_1_105	ocrx_word	NA	539	1417	686	1433	word_1_105	
2003ABE.pdf-0.png	word_1_106	ocrx_word	NA	709	1417	712	1433	word_1_106	
2003ABE.pdf-0.png	word_1_107	ocrx_word	NA	735	1417	738	1433	word_1_107	
2003ABE.pdf-0.png	word_1_108	ocrx_word	NA	760	1417	763	1433	word_1_108	
2003ABE.pdf-0.png	word_1_109	ocrx_word	||	786	1417	815	1433	word_1_109	
2003ABE.pdf-0.png	word_1_110	ocrx_word	NA	843	1417	1128	1433	word_1_110	
2003ABE.pdf-0.png	word_1_111	ocrx_word	NA	1156	1417	1442	1433	word_1_111	
2003ABE.pdf-0.png	word_1_112	ocrx_word	NA	1470	1417	1601	1433	word_1_112	
2003ABE.pdf-0.png	word_1_113	ocrx_word	NA	1629	1417	1915	1433	word_1_113	
2003ABE.pdf-0.png	word_1_114	ocrx_word	NA	1942	1417	1945	1433	word_1_114	
2003ABE.pdf-0.png	word_1_115	ocrx_word	NA	1968	1417	1971	1433	word_1_115	
2003ABE.pdf-0.png	word_1_116	ocrx_word	NA	1994	1417	1997	1433	word_1_116	
2003ABE.pdf-0.png	word_1_117	ocrx_word	NA	2020	1417	2023	1433	word_1_117	
2003ABE.pdf-0.png	word_1_118	ocrx_word	NA	2045	1417	2048	1433	word_1_118	
2003ABE.pdf-0.png	word_1_119	ocrx_word	NA	2071	1417	2074	1433	word_1_119	
2003ABE.pdf-0.png	word_1_120	ocrx_word	NA	2097	1417	2100	1433	word_1_120	
2003ABE.pdf-0.png	word_1_121	ocrx_word	NA	2122	1417	2125	1433	word_1_121	
2003ABE.pdf-0.png	word_1_122	ocrx_word	NA	2148	1417	2151	1433	word_1_122	
2003ABE.pdf-0.png	word_1_123	ocrx_word	NA	2174	1417	2177	1433	word_1_123	
2003ABE.pdf-0.png	word_1_124	ocrx_word	||	2199	1417	2228	1433	word_1_124	
2003ABE.pdf-0.png	word_1_125	ocrx_word	NA	2256	1417	2259	1433	word_1_125	
2003ABE.pdf-0.png	word_1_126	ocrx_word	10	420	1460	454	1479	word_1_126	
2003ABE.pdf-0.png	word_1_127	ocrx_word	20	471	1460	506	1479	word_1_127	
2003ABE.pdf-0.png	word_1_128	ocrx_word	31	523	1460	558	1479	word_1_128	
2003ABE.pdf-0.png	word_1_129	ocrx_word	10	577	1460	611	1479	word_1_129	
2003ABE.pdf-0.png	word_1_130	ocrx_word	2028	628	1460	709	1479	word_1_130	
2003ABE.pdf-0.png	word_1_131	ocrx_word	10	733	1460	767	1479	word_1_131	
2003ABE.pdf-0.png	word_1_132	ocrx_word	20	784	1460	819	1479	word_1_132	
2003ABE.pdf-0.png	word_1_133	ocrx_word	31	836	1460	871	1479	word_1_133	
2003ABE.pdf-0.png	word_1_134	ocrx_word	10	890	1460	924	1479	word_1_134	
2003ABE.pdf-0.png	word_1_135	ocrx_word	20	941	1460	976	1479	word_1_135	
2003ABE.pdf-0.png	word_1_136	ocrx_word	30	993	1460	1028	1479	word_1_136	
2003ABE.pdf-0.png	word_1_137	ocrx_word	10	1046	1460	1080	1479	word_1_137	
2003ABE.pdf-0.png	word_1_138	ocrx_word	20	1097	1460	1132	1479	word_1_138	
2003ABE.pdf-0.png	word_1_139	ocrx_word	31	1149	1460	1184	1479	word_1_139	
2003ABE.pdf-0.png	word_1_140	ocrx_word	10	1202	1460	1236	1479	word_1_140	
2003ABE.pdf-0.png	word_1_141	ocrx_word	20	1254	1460	1289	1479	word_1_141	
2003ABE.pdf-0.png	word_1_142	ocrx_word	30	1306	1460	1341	1479	word_1_142	
2003ABE.pdf-0.png	word_1_143	ocrx_word	10	1359	1460	1393	1479	word_1_143	
2003ABE.pdf-0.png	word_1_144	ocrx_word	20	1410	1460	1445	1479	word_1_144	
2003ABE.pdf-0.png	word_1_145	ocrx_word	31	1462	1460	1497	1479	word_1_145	
2003ABE.pdf-0.png	word_1_146	ocrx_word	10	1516	1460	1550	1479	word_1_146	
2003ABE.pdf-0.png	word_1_147	ocrx_word	20	1567	1460	1602	1479	word_1_147	
2003ABE.pdf-0.png	word_1_148	ocrx_word	31	1619	1460	1654	1479	word_1_148	
2003ABE.pdf-0.png	word_1_149	ocrx_word	10	1672	1460	1706	1479	word_1_149	
2003ABE.pdf-0.png	word_1_150	ocrx_word	20	1723	1460	1758	1479	word_1_150	
2003ABE.pdf-0.png	word_1_151	ocrx_word	30	1775	1460	1810	1479	word_1_151	
2003ABE.pdf-0.png	word_1_152	ocrx_word	10	1829	1460	1863	1479	word_1_152	
2003ABE.pdf-0.png	word_1_153	ocrx_word	20	1880	1460	1915	1479	word_1_153	
2003ABE.pdf-0.png	word_1_154	ocrx_word	31	1932	1460	1967	1479	word_1_154	
2003ABE.pdf-0.png	word_1_155	ocrx_word	10	1985	1460	2019	1479	word_1_155	
2003ABE.pdf-0.png	word_1_156	ocrx_word	20	2036	1460	2071	1479	word_1_156	
2003ABE.pdf-0.png	word_1_157	ocrx_word	30	2088	1460	2123	1479	word_1_157	
2003ABE.pdf-0.png	word_1_158	ocrx_word	10	2141	1460	2175	1479	word_1_158	
2003ABE.pdf-0.png	word_1_159	ocrx_word	20	2193	1460	2228	1479	word_1_159	
2003ABE.pdf-0.png	word_1_160	ocrx_word	31	2245	1460	2280	1479	word_1_160	
2003ABE.pdf-0.png	word_1_161	ocrx_word	Inches	303	1579	417	1600	word_1_161	
2003ABE.pdf-0.png	word_1_162	ocrx_word	Millimeters	2180	1578	2397	1600	word_1_162	
2003ABE.pdf-0.png	word_1_163	ocrx_word	4.0	313	1622	368	1641	word_1_163	
2003ABE.pdf-0.png	word_1_164	ocrx_word	—	2275	1638	2286	1640	word_1_164	
2003ABE.pdf-0.png	word_1_165	ocrx_word	100	2314	1628	2368	1647	word_1_165	
2003ABE.pdf-0.png	word_1_166	ocrx_word	Z	236	1686	265	1716	word_1_166	
2003ABE.pdf-0.png	word_1_167	ocrx_word	3.5	313	1689	368	1708	word_1_167	
2003ABE.pdf-0.png	word_1_168	ocrx_word	O	235	1718	266	1744	word_1_168	
2003ABE.pdf-0.png	word_1_169	ocrx_word	—	2275	1745	2286	1747	word_1_169	
2003ABE.pdf-0.png	word_1_170	ocrx_word	80	2334	1735	2368	1754	word_1_170	
2003ABE.pdf-0.png	word_1_171	ocrx_word	H	236	1751	265	1771	word_1_171	
2003ABE.pdf-0.png	word_1_172	ocrx_word	3.0	313	1757	368	1776	word_1_172	
2003ABE.pdf-0.png	word_1_173	ocrx_word	E	236	1778	265	1837	word_1_173	
2003ABE.pdf-0.png	word_1_174	ocrx_word	[-I	236	1838	265	1864	word_1_174	
2003ABE.pdf-0.png	word_1_175	ocrx_word	2'5	313	1825	368	1844	word_1_175	
2003ABE.pdf-0.png	word_1_176	ocrx_word	—	2275	1853	2286	1855	word_1_176	
2003ABE.pdf-0.png	word_1_177	ocrx_word	60	2334	1843	2368	1862	word_1_177	
2003ABE.pdf-0.png	word_1_178	ocrx_word	H	236	1871	265	1891	word_1_178	
2003ABE.pdf-0.png	word_1_179	ocrx_word	g,	236	1898	265	1922	word_1_179	
2003ABE.pdf-0.png	word_1_180	ocrx_word	2.0	313	1893	368	1912	word_1_180	
2003ABE.pdf-0.png	word_1_181	ocrx_word	H	236	1931	265	1951	word_1_181	
2003ABE.pdf-0.png	word_1_182	ocrx_word	O	235	1958	266	1983	word_1_182	
2003ABE.pdf-0.png	word_1_183	ocrx_word	1.5	314	1960	368	1979	word_1_183	
2003ABE.pdf-0.png	word_1_184	ocrx_word	—	2275	1960	2286	1962	word_1_184	
2003ABE.pdf-0.png	word_1_185	ocrx_word	40	2333	1950	2368	1969	word_1_185	
2003ABE.pdf-0.png	word_1_186	ocrx_word	Lil	236	1989	265	2014	word_1_186	
2003ABE.pdf-0.png	word_1_187	ocrx_word	Dd	236	2017	265	2044	word_1_187	
2003ABE.pdf-0.png	word_1_188	ocrx_word	1.0	314	2028	368	2047	word_1_188	
2003ABE.pdf-0.png	word_1_189	ocrx_word	0-!	236	2048	265	2072	word_1_189	
2003ABE.pdf-0.png	word_1_190	ocrx_word	—	2275	2068	2286	2070	word_1_190	
2003ABE.pdf-0.png	word_1_191	ocrx_word	20	2333	2058	2368	2077	word_1_191	
2003ABE.pdf-0.png	word_1_192	ocrx_word	0.5	315	2096	368	2115	word_1_192	
2003ABE.pdf-0.png	word_1_193	ocrx_word	Illulll	753	2112	915	2175	word_1_193	
2003ABE.pdf-0.png	word_1_194	ocrx_word	.	1810	2147	1817	2175	word_1_194	
2003ABE.pdf-0.png	word_1_195	ocrx_word	.1	1975	2139	2023	2175	word_1_195	
2003ABE.pdf-0.png	word_1_196	ocrx_word	0'0	315	2163	368	2182	word_1_196	
2003ABE.pdf-0.png	word_1_197	ocrx_word	IIIIIIJII	406	2120	601	2195	word_1_197	
2003ABE.pdf-0.png	word_1_198	ocrx_word	llllu	617	2120	724	2195	word_1_198	
2003ABE.pdf-0.png	word_1_199	ocrx_word	lllll	736	2132	816	2195	word_1_199	
2003ABE.pdf-0.png	word_1_200	ocrx_word	NA	844	2179	1131	2195	word_1_200	
2003ABE.pdf-0.png	word_1_201	ocrx_word	IIIIIIIIL	1159	2118	1379	2195	word_1_201	
2003ABE.pdf-0.png	word_1_202	ocrx_word	|||	1390	2179	1445	2195	word_1_202	
2003ABE.pdf-0.png	word_1_203	ocrx_word	IIIIIII	1473	2156	1605	2195	word_1_203	
2003ABE.pdf-0.png	word_1_204	ocrx_word	NA	1633	2179	1919	2195	word_1_204	
2003ABE.pdf-0.png	word_1_205	ocrx_word	NA	1947	2179	1950	2195	word_1_205	
2003ABE.pdf-0.png	word_1_206	ocrx_word	NA	1999	2179	2234	2195	word_1_206	
2003ABE.pdf-0.png	word_1_207	ocrx_word	_	2275	2175	2286	2177	word_1_207	
2003ABE.pdf-0.png	word_1_208	ocrx_word	0	2355	2165	2368	2184	word_1_208	
2003ABE.pdf-0.png	word_1_209	ocrx_word	10	417	2216	451	2235	word_1_209	
2003ABE.pdf-0.png	word_1_210	ocrx_word	20	468	2216	503	2235	word_1_210	
2003ABE.pdf-0.png	word_1_211	ocrx_word	31	520	2216	555	2235	word_1_211	
2003ABE.pdf-0.png	word_1_212	ocrx_word	10	574	2216	608	2235	word_1_212	
2003ABE.pdf-0.png	word_1_213	ocrx_word	2028	625	2216	707	2235	word_1_213	
2003ABE.pdf-0.png	word_1_214	ocrx_word	10	731	2216	765	2235	word_1_214	
2003ABE.pdf-0.png	word_1_215	ocrx_word	20	782	2216	817	2235	word_1_215	
2003ABE.pdf-0.png	word_1_216	ocrx_word	31	834	2216	869	2235	word_1_216	
2003ABE.pdf-0.png	word_1_217	ocrx_word	10	887	2216	921	2235	word_1_217	
2003ABE.pdf-0.png	word_1_218	ocrx_word	20	939	2216	974	2235	word_1_218	
2003ABE.pdf-0.png	word_1_219	ocrx_word	30	991	2216	1026	2235	word_1_219	
2003ABE.pdf-0.png	word_1_220	ocrx_word	10	1044	2216	1078	2235	word_1_220	
2003ABE.pdf-0.png	word_1_221	ocrx_word	20	1095	2216	1130	2235	word_1_221	
2003ABE.pdf-0.png	word_1_222	ocrx_word	31	1147	2216	1182	2235	word_1_222	
2003ABE.pdf-0.png	word_1_223	ocrx_word	10	1201	2216	1235	2235	word_1_223	
2003ABE.pdf-0.png	word_1_224	ocrx_word	20	1252	2216	1287	2235	word_1_224	
2003ABE.pdf-0.png	word_1_225	ocrx_word	30	1304	2216	1339	2235	word_1_225	
2003ABE.pdf-0.png	word_1_226	ocrx_word	10	1358	2216	1392	2235	word_1_226	
2003ABE.pdf-0.png	word_1_227	ocrx_word	20	1409	2216	1444	2235	word_1_227	
2003ABE.pdf-0.png	word_1_228	ocrx_word	31	1461	2216	1496	2235	word_1_228	
2003ABE.pdf-0.png	word_1_229	ocrx_word	10	1514	2216	1548	2235	word_1_229	
2003ABE.pdf-0.png	word_1_230	ocrx_word	20	1566	2216	1601	2235	word_1_230	
2003ABE.pdf-0.png	word_1_231	ocrx_word	31	1618	2216	1653	2235	word_1_231	
2003ABE.pdf-0.png	word_1_232	ocrx_word	10	1671	2216	1705	2235	word_1_232	
2003ABE.pdf-0.png	word_1_233	ocrx_word	20	1722	2216	1757	2235	word_1_233	
2003ABE.pdf-0.png	word_1_234	ocrx_word	30	1774	2216	1809	2235	word_1_234	
2003ABE.pdf-0.png	word_1_235	ocrx_word	10	1828	2216	1862	2235	word_1_235	
2003ABE.pdf-0.png	word_1_236	ocrx_word	20	1879	2216	1914	2235	word_1_236	
2003ABE.pdf-0.png	word_1_237	ocrx_word	31	1931	2216	1966	2235	word_1_237	
2003ABE.pdf-0.png	word_1_238	ocrx_word	10	1985	2216	2019	2235	word_1_238	
2003ABE.pdf-0.png	word_1_239	ocrx_word	20	2036	2216	2071	2235	word_1_239	
2003ABE.pdf-0.png	word_1_240	ocrx_word	30	2088	2216	2123	2235	word_1_240	
2003ABE.pdf-0.png	word_1_241	ocrx_word	10	2141	2216	2175	2235	word_1_241	
2003ABE.pdf-0.png	word_1_242	ocrx_word	20	2193	2216	2228	2235	word_1_242	
2003ABE.pdf-0.png	word_1_243	ocrx_word	31	2245	2216	2280	2235	word_1_243	
2003ABE.pdf-0.png	word_1_244	ocrx_word	Inches	243	2279	357	2300	word_1_244	
2003ABE.pdf-0.png	word_1_245	ocrx_word	of	382	2279	418	2300	word_1_245	
2003ABE.pdf-0.png	word_1_246	ocrx_word	Mercury	440	2281	580	2306	word_1_246	
2003ABE.pdf-0.png	word_1_247	ocrx_word	Hectopascals	2025	2279	2261	2306	word_1_247	
2003ABE.pdf-0.png	word_1_248	ocrx_word	Lil	236	2371	265	2396	word_1_248	
2003ABE.pdf-0.png	word_1_249	ocrx_word	30.19—	288	2359	387	2376	word_1_249	
2003ABE.pdf-0.png	word_1_250	ocrx_word	—	2278	2368	2289	2370	word_1_250	
2003ABE.pdf-0.png	word_1_251	ocrx_word	1022.36	2317	2358	2450	2377	word_1_251	
2003ABE.pdf-0.png	word_1_252	ocrx_word	g	236	2399	266	2457	word_1_252	
2003ABE.pdf-0.png	word_1_253	ocrx_word	29.99—	288	2411	387	2428	word_1_253	
2003ABE.pdf-0.png	word_1_254	ocrx_word	—	2278	2420	2289	2422	word_1_254	
2003ABE.pdf-0.png	word_1_255	ocrx_word	1015.59	2317	2410	2451	2429	word_1_255	
2003ABE.pdf-0.png	word_1_256	ocrx_word	0)	235	2462	266	2485	word_1_256	
2003ABE.pdf-0.png	word_1_257	ocrx_word	29.79—	288	2463	387	2480	word_1_257	
2003ABE.pdf-0.png	word_1_258	ocrx_word	—	2278	2472	2289	2474	word_1_258	
2003ABE.pdf-0.png	word_1_259	ocrx_word	1008.81	2317	2462	2451	2481	word_1_259	
2003ABE.pdf-0.png	word_1_260	ocrx_word	U)	235	2492	266	2515	word_1_260	
2003ABE.pdf-0.png	word_1_261	ocrx_word	Lil	236	2521	265	2546	word_1_261	
2003ABE.pdf-0.png	word_1_262	ocrx_word	29.59—	288	2516	387	2533	word_1_262	
2003ABE.pdf-0.png	word_1_263	ocrx_word	—	2278	2525	2289	2527	word_1_263	
2003ABE.pdf-0.png	word_1_264	ocrx_word	1002.04	2317	2515	2451	2534	word_1_264	
2003ABE.pdf-0.png	word_1_265	ocrx_word	E	236	2549	265	2604	word_1_265	
2003ABE.pdf-0.png	word_1_266	ocrx_word	29.39—	288	2568	387	2585	word_1_266	
2003ABE.pdf-0.png	word_1_267	ocrx_word	—	2278	2577	2289	2579	word_1_267	
2003ABE.pdf-0.png	word_1_268	ocrx_word	995.27	2317	2567	2431	2586	word_1_268	
2003ABE.pdf-0.png	word_1_269	ocrx_word	29.19—	288	2620	387	2637	word_1_269	
2003ABE.pdf-0.png	word_1_270	ocrx_word	—	2278	2629	2289	2631	word_1_270	
2003ABE.pdf-0.png	word_1_271	ocrx_word	988.50	2317	2619	2431	2638	word_1_271	
2003ABE.pdf-0.png	word_1_272	ocrx_word	28.99—	288	2672	387	2689	word_1_272	
2003ABE.pdf-0.png	word_1_273	ocrx_word	—	2278	2681	2289	2683	word_1_273	
2003ABE.pdf-0.png	word_1_274	ocrx_word	981.72	2317	2671	2430	2690	word_1_274	
2003ABE.pdf-0.png	word_1_275	ocrx_word	28.79	288	2724	371	2741	word_1_275	
2003ABE.pdf-0.png	word_1_276	ocrx_word	—	2278	2733	2289	2735	word_1_276	
2003ABE.pdf-0.png	word_1_277	ocrx_word	974.95	2317	2723	2431	2742	word_1_277	
2003ABE.pdf-0.png	word_1_278	ocrx_word	I	291	2866	305	2885	word_1_278	
2003ABE.pdf-0.png	word_1_279	ocrx_word	CERTIFY	330	2866	467	2885	word_1_279	
2003ABE.pdf-0.png	word_1_280	ocrx_word	THAT	489	2866	567	2885	word_1_280	
2003ABE.pdf-0.png	word_1_281	ocrx_word	THIS	589	2866	666	2885	word_1_281	
2003ABE.pdf-0.png	word_1_282	ocrx_word	IS	691	2866	726	2885	word_1_282	
2003ABE.pdf-0.png	word_1_283	ocrx_word	AN	748	2866	788	2885	word_1_283	
2003ABE.pdf-0.png	word_1_284	ocrx_word	OFFICIA.	809	2866	953	2885	word_1_284	
2003ABE.pdf-0.png	word_1_285	ocrx_word	AND	268	2903	327	2922	word_1_285	
2003ABE.pdf-0.png	word_1_286	ocrx_word	IS	351	2903	386	2922	word_1_286	
2003ABE.pdf-0.png	word_1_287	ocrx_word	COMPILED	410	2903	567	2922	word_1_287	
2003ABE.pdf-0.png	word_1_288	ocrx_word	FROM	590	2903	668	2922	word_1_288	
2003ABE.pdf-0.png	word_1_289	ocrx_word	RECORDS	689	2903	826	2922	word_1_289	
2003ABE.pdf-0.png	word_1_290	ocrx_word	ON	849	2903	888	2922	word_1_290	
2003ABE.pdf-0.png	word_1_291	ocrx_word	FI	910	2903	945	2922	word_1_291	
